Date,Croptype,Province,Area,Production,Yield
2020-10-01,Rainfed Palay,Aklan,5953.0,20624.64,3.4645792037628085
2020-10-01,Rainfed Palay,Antique,15900.0,54051.0,3.3994339622641507
2020-10-01,Rainfed Palay,Capiz,18039.0,58183.0,3.225400521093187
2020-10-01,Rainfed Palay,Guimaras,6249.0,18574.0,2.9723155704912787
2020-10-01,Rainfed Palay,Iloilo,66394.0,226413.0,3.4101424827544657
2020-10-01,Palay,Aklan,10825.0,39771.04,3.6739990762124712
2020-10-01,Palay,Antique,27428.0,103723.0,3.781646492635263
2020-10-01,Palay,Capiz,25495.0,86325.68,3.3859847028829178
2020-10-01,Palay,Guimaras,7784.0,24489.0,3.1460688591983557
2020-10-01,Palay,Iloilo,106280.0,370963.0,3.4904309371471585
2020-10-01,White Corn,Aklan,167.0,369.19,2.2107185628742516
2020-10-01,White Corn,Antique,30.0,62.0,2.066666666666667
2020-10-01,White Corn,Capiz,116.0,275.5,2.375
2020-10-01,White Corn,Guimaras,59.0,145.0,2.457627118644068
2020-10-01,White Corn,Iloilo,398.0,991.8,2.4919597989949747
2020-10-01,Yellow Corn,Aklan,145.0,390.34,2.6919999999999997
2020-10-01,Yellow Corn,Antique,35.0,143.0,4.085714285714285
2020-10-01,Yellow Corn,Capiz,1170.0,5630.0,4.811965811965812
2020-10-01,Yellow Corn,Guimaras,45.0,166.0,3.688888888888889
2020-10-01,Yellow Corn,Iloilo,1996.0,8778.14,4.397865731462925
2020-10-01,Corn,Aklan,312.0,759.53,2.4343910256410255
2020-10-01,Corn,Antique,65.0,205.0,3.1538461538461537
2020-10-01,Corn,Capiz,1286.0,5905.5,4.592146189735614
2020-10-01,Corn,Guimaras,104.0,311.0,2.9903846153846154
2020-10-01,Corn,Iloilo,2394.0,9769.94,4.081010860484545
2021-01-01,Irrigated Palay,Aklan,5153.0,15923.0,3.0900446341936734
2021-01-01,Irrigated Palay,Antique,11986.0,48388.0,4.037043217086601
2021-01-01,Irrigated Palay,Capiz,9240.0,32349.0,3.500974025974026
2021-01-01,Irrigated Palay,Guimaras,1323.0,4073.0,3.0786092214663645
2021-01-01,Irrigated Palay,Iloilo,41219.0,156659.0,3.800650185594022
2021-01-01,Rainfed Palay,Aklan,5414.0,11871.0,2.1926486885851495
2021-01-01,Rainfed Palay,Antique,5164.0,16847.0,3.2623934934159564
2021-01-01,Rainfed Palay,Capiz,31256.0,87288.0,2.7926798054773485
2021-01-01,Rainfed Palay,Guimaras,4160.0,10049.0,2.415625
2021-01-01,Rainfed Palay,Iloilo,59930.0,198381.0,3.3102119138995496
2021-01-01,Palay,Aklan,10567.0,27794.0,2.6302640295258826
2021-01-01,Palay,Antique,17150.0,65235.0,3.803790087463557
2021-01-01,Palay,Capiz,40496.0,119637.0,2.9542917819043857
2021-01-01,Palay,Guimaras,5483.0,14122.0,2.575597300747766
2021-01-01,Palay,Iloilo,101149.0,355040.0,3.5100693037004813
2021-01-01,White Corn,Aklan,78.0,136.0,1.7435897435897436
2021-01-01,White Corn,Antique,134.0,349.21,2.6060447761194028
2021-01-01,White Corn,Capiz,160.0,284.0,1.775
2021-01-01,White Corn,Guimaras,40.0,67.0,1.675
2021-01-01,White Corn,Iloilo,791.0,1990.0,2.5158027812895067
2021-01-01,Yellow Corn,Aklan,117.0,281.0,2.4017094017094016
2021-01-01,Yellow Corn,Antique,538.0,2431.0,4.518587360594796
2021-01-01,Yellow Corn,Capiz,5000.0,15560.0,3.112
2021-01-01,Yellow Corn,Guimaras,23.0,64.0,2.782608695652174
2021-01-01,Yellow Corn,Iloilo,8876.0,42629.0,4.802726453357368
2021-01-01,Corn,Aklan,195.0,417.0,2.1384615384615384
2021-01-01,Corn,Antique,672.0,2780.21,4.137217261904762
2021-01-01,Corn,Capiz,5160.0,15844.0,3.070542635658915
2021-01-01,Corn,Guimaras,63.0,131.0,2.0793650793650795
2021-01-01,Corn,Iloilo,9667.0,44619.0,4.6155994620875145
2021-04-01,Irrigated Palay,Aklan,2303.0,7294.0,3.1671732522796354
2021-04-01,Irrigated Palay,Antique,6152.0,19917.0,3.237483745123537
2021-04-01,Irrigated Palay,Capiz,6260.0,20385.28,3.256434504792332
2021-04-01,Irrigated Palay,Guimaras,260.0,734.0,2.8230769230769233
2021-04-01,Irrigated Palay,Iloilo,5215.0,18136.0,3.477660594439118
2021-04-01,Rainfed Palay,Aklan,1961.0,4415.0,2.2514023457419685
2021-04-01,Rainfed Palay,Antique,535.0,1608.0,3.005607476635514
2021-04-01,Rainfed Palay,Capiz,15158.0,47263.0,3.1180234859480143
2021-04-01,Rainfed Palay,Guimaras,125.0,240.0,1.92
2021-04-01,Rainfed Palay,Iloilo,3116.0,10187.0,3.269255455712452
2021-04-01,Palay,Aklan,4264.0,11709.0,2.746013133208255
2021-04-01,Palay,Antique,6687.0,21525.0,3.2189322566173173
2021-04-01,Palay,Capiz,21418.0,67648.28,3.1584779157717806
2021-04-01,Palay,Guimaras,385.0,974.0,2.52987012987013
2021-04-01,Palay,Iloilo,8331.0,28323.0,3.3997119193374146
2021-04-01,White Corn,Aklan,114.0,221.0,1.9385964912280702
2021-04-01,White Corn,Antique,99.0,216.15,2.1833333333333336
2021-04-01,White Corn,Capiz,98.0,203.0,2.0714285714285716
2021-04-01,White Corn,Guimaras,18.0,23.0,1.2777777777777777
2021-04-01,White Corn,Iloilo,767.0,1868.87,2.4365971316818773
2021-04-01,Yellow Corn,Aklan,350.0,898.0,2.565714285714286
2021-04-01,Yellow Corn,Antique,865.0,4408.0,5.095953757225433
2021-04-01,Yellow Corn,Capiz,1915.0,6555.0,3.422976501305483
2021-04-01,Yellow Corn,Guimaras,8.0,16.0,2.0
2021-04-01,Yellow Corn,Iloilo,2162.0,7510.4,3.47382053654024
2021-04-01,Corn,Aklan,464.0,1119.0,2.4116379310344827
2021-04-01,Corn,Antique,964.0,4624.15,4.796836099585062
2021-04-01,Corn,Capiz,2013.0,6758.0,3.3571783407848983
2021-04-01,Corn,Guimaras,26.0,39.0,1.5
2021-04-01,Corn,Iloilo,2929.0,9379.27,3.2022089450324343
2021-07-01,Irrigated Palay,Aklan,3629.0,11342.25,3.12544778175806
2021-07-01,Irrigated Palay,Antique,14306.0,60870.0,4.254858101495876
2021-07-01,Irrigated Palay,Capiz,9060.0,36698.08,4.050560706401766
2021-07-01,Irrigated Palay,Guimaras,974.0,3883.0,3.986652977412731
2021-07-01,Irrigated Palay,Iloilo,39339.0,136672.0,3.4742113424337173
2021-07-01,Rainfed Palay,Aklan,3707.0,9578.86,2.583992446722417
2021-07-01,Rainfed Palay,Antique,16449.0,53171.0,3.232476138367074
2021-07-01,Rainfed Palay,Capiz,26615.0,84423.6,3.1720308096937817
2021-07-01,Rainfed Palay,Guimaras,4641.0,14955.0,3.222365869424693
2021-07-01,Rainfed Palay,Iloilo,59964.0,197313.03,3.2905248148889332
2021-07-01,Palay,Aklan,7336.0,20921.11,2.851841603053435
2021-07-01,Palay,Antique,30755.0,114041.0,3.7080474719557794
2021-07-01,Palay,Capiz,35675.0,121121.68,3.3951416958654517
2021-07-01,Palay,Guimaras,5615.0,18838.0,3.3549421193232414
2021-07-01,Palay,Iloilo,99303.0,333985.03,3.363292448365105
2021-07-01,White Corn,Aklan,164.0,445.6,2.7170731707317075
2021-07-01,White Corn,Antique,200.0,465.81,2.32905
2021-07-01,White Corn,Capiz,183.0,461.4,2.521311475409836
2021-07-01,White Corn,Guimaras,249.0,744.0,2.9879518072289155
2021-07-01,White Corn,Iloilo,1338.0,3569.1,2.667488789237668
2021-07-01,Yellow Corn,Aklan,248.0,774.0,3.120967741935484
2021-07-01,Yellow Corn,Antique,276.0,993.83,3.6008333333333336
2021-07-01,Yellow Corn,Capiz,6200.0,27538.0,4.441612903225806
2021-07-01,Yellow Corn,Guimaras,190.0,850.0,4.473684210526316
2021-07-01,Yellow Corn,Iloilo,10476.0,54454.5,5.198024054982818
2021-07-01,Corn,Aklan,412.0,1219.6,2.9601941747572815
2021-07-01,Corn,Antique,476.0,1459.64,3.0664705882352945
2021-07-01,Corn,Capiz,6383.0,27999.4,4.386558044806518
2021-07-01,Corn,Guimaras,439.0,1594.0,3.630979498861048
2021-07-01,Corn,Iloilo,11814.0,58023.6,4.911427120365667
2021-10-01,Irrigated Palay,Aklan,6221.0,24523.0,3.9419707442533354
2021-10-01,Irrigated Palay,Antique,12149.0,51816.0,4.265042390320191
2021-10-01,Irrigated Palay,Capiz,7364.0,27671.8,3.75771319934818
2021-10-01,Irrigated Palay,Guimaras,1725.0,7044.0,4.0834782608695654
2021-10-01,Irrigated Palay,Iloilo,28098.0,105414.0,3.7516549220585094
2021-10-01,Rainfed Palay,Aklan,6059.0,21600.0,3.564944710348242
2021-10-01,Rainfed Palay,Antique,15867.0,50129.0,3.159324383941514
2021-10-01,Rainfed Palay,Capiz,15100.0,47730.8,3.1609801324503315
2021-10-01,Rainfed Palay,Guimaras,6525.0,20298.75,3.1109195402298853
2021-10-01,Rainfed Palay,Iloilo,56195.0,196226.99,3.4918941186938337
2021-10-01,Palay,Aklan,12280.0,46123.0,3.755944625407166
2021-10-01,Palay,Antique,28016.0,101945.0,3.638813535122787
2021-10-01,Palay,Capiz,22464.0,75402.6,3.3565972222222227
2021-10-01,Palay,Guimaras,8250.0,27342.75,3.3142727272727273
2021-10-01,Palay,Iloilo,84293.0,301640.99,3.578482080362545
2021-10-01,White Corn,Aklan,161.0,326.83,2.03
2021-10-01,White Corn,Antique,26.5,54.88,2.070943396226415
2021-10-01,White Corn,Capiz,122.0,293.6,2.4065573770491806
2021-10-01,White Corn,Guimaras,65.0,169.0,2.6
2021-10-01,White Corn,Iloilo,265.0,655.0,2.4716981132075473
2021-10-01,Yellow Corn,Aklan,135.0,325.33,2.409851851851852
2021-10-01,Yellow Corn,Antique,31.4,128.96,4.1070063694267525
2021-10-01,Yellow Corn,Capiz,1262.0,6096.64,4.830935023771791
2021-10-01,Yellow Corn,Guimaras,60.0,236.0,3.933333333333333
2021-10-01,Yellow Corn,Iloilo,1518.0,7252.56,4.777707509881423
2021-10-01,Corn,Aklan,296.0,652.16,2.203243243243243
2021-10-01,Corn,Antique,57.9,183.84,3.175129533678757
2021-10-01,Corn,Capiz,1384.0,6390.24,4.617225433526011
2021-10-01,Corn,Guimaras,125.0,405.0,3.24
2021-10-01,Corn,Iloilo,1783.0,7907.56,4.434974761637689
2022-01-01,Irrigated Palay,Aklan,6668.0,21812.54,3.2712267546490703
2022-01-01,Irrigated Palay,Antique,12115.0,48447.0,3.998926950061907
2022-01-01,Irrigated Palay,Capiz,9210.0,32306.3,3.507741585233442
2022-01-01,Irrigated Palay,Guimaras,1380.0,4328.0,3.136231884057971
2022-01-01,Irrigated Palay,Iloilo,41245.0,148946.0,3.611249848466481
2022-01-01,Rainfed Palay,Aklan,6615.0,16521.21,2.4975374149659864
2022-01-01,Rainfed Palay,Antique,5387.0,17111.0,3.176350473361797
2022-01-01,Rainfed Palay,Capiz,31221.0,94086.43,3.013562345856955
2022-01-01,Rainfed Palay,Guimaras,4252.0,10447.0,2.456961429915334
2022-01-01,Rainfed Palay,Iloilo,60143.0,197593.0,3.285386495519013
2022-01-01,Palay,Aklan,13283.0,38333.75,2.8859256192125273
2022-01-01,Palay,Antique,17502.0,65558.0,3.7457433436178724
2022-01-01,Palay,Capiz,40431.0,126392.73,3.1261341544854195
2022-01-01,Palay,Guimaras,5632.0,14775.0,2.6234019886363638
2022-01-01,Palay,Iloilo,101388.0,346539.0,3.4179488696887206
2022-01-01,White Corn,Aklan,60.0,94.4,1.5733333333333335
2022-01-01,White Corn,Antique,109.0,267.0,2.44954128440367
2022-01-01,White Corn,Capiz,155.0,358.65,2.313870967741935
2022-01-01,White Corn,Guimaras,40.0,84.0,2.1
2022-01-01,White Corn,Iloilo,418.0,975.18,2.3329665071770336
2022-01-01,Yellow Corn,Aklan,94.64,214.88,2.2704987320371934
2022-01-01,Yellow Corn,Antique,499.0,2170.0,4.348697394789579
2022-01-01,Yellow Corn,Capiz,6090.0,28548.2,4.687717569786535
2022-01-01,Yellow Corn,Guimaras,30.0,85.0,2.8333333333333335
2022-01-01,Yellow Corn,Iloilo,10377.0,48770.59,4.69987375927532
2022-01-01,Corn,Aklan,154.64,309.28,2.0
2022-01-01,Corn,Antique,608.0,2437.0,4.0082236842105265
2022-01-01,Corn,Capiz,6245.0,28906.85,4.628799039231385
2022-01-01,Corn,Guimaras,70.0,169.0,2.414285714285714
2022-01-01,Corn,Iloilo,10795.0,49745.77,4.6082232515053265
2022-04-01,Irrigated Palay,Aklan,2461.18,7994.02,3.24804362135236
2022-04-01,Irrigated Palay,Antique,5903.0,19146.0,3.2434355412502116
2022-04-01,Irrigated Palay,Capiz,4508.0,12063.0,2.6759094942324757
2022-04-01,Irrigated Palay,Guimaras,279.88,911.0,3.2549664141775048
2022-04-01,Irrigated Palay,Iloilo,4235.0,14692.0,3.469185360094451
2022-04-01,Rainfed Palay,Aklan,2210.75,5092.84,2.303670699988692
2022-04-01,Rainfed Palay,Antique,396.0,1192.0,3.01010101010101
2022-04-01,Rainfed Palay,Capiz,13237.0,33359.0,2.5201329606406286
2022-04-01,Rainfed Palay,Guimaras,129.94,281.19,2.1639987686624598
2022-04-01,Rainfed Palay,Iloilo,2526.0,8172.7,3.2354315122723674
2022-04-01,Palay,Aklan,4671.93,13086.87,2.8011699661595957
2022-04-01,Palay,Antique,6299.0,20338.0,3.2287664708683916
2022-04-01,Palay,Capiz,17745.0,45422.0,2.5597069597069595
2022-04-01,Palay,Guimaras,409.82,1192.19,2.9090576350592947
2022-04-01,Palay,Iloilo,6761.0,22864.7,3.3818517970714392
2022-04-01,White Corn,Aklan,107.0,157.68,1.4736448598130842
2022-04-01,White Corn,Antique,121.0,287.0,2.371900826446281
2022-04-01,White Corn,Capiz,75.0,101.0,1.3466666666666667
2022-04-01,White Corn,Guimaras,21.13,25.36,1.200189304306673
2022-04-01,White Corn,Iloilo,643.0,1596.51,2.4829082426127527
2022-04-01,Yellow Corn,Aklan,341.0,735.76,2.1576539589442816
2022-04-01,Yellow Corn,Antique,897.0,4618.0,5.148272017837235
2022-04-01,Yellow Corn,Capiz,1699.0,4534.0,2.668628605061801
2022-04-01,Yellow Corn,Guimaras,11.53,21.46,1.8612315698178665
2022-04-01,Yellow Corn,Iloilo,1523.0,5102.55,3.3503282994090613
2022-04-01,Corn,Aklan,448.0,893.44,1.9942857142857144
2022-04-01,Corn,Antique,1018.0,4905.0,4.818271119842829
2022-04-01,Corn,Capiz,1774.0,4635.0,2.612739571589628
2022-04-01,Corn,Guimaras,32.66,46.82,1.4335578689528476
2022-04-01,Corn,Iloilo,2166.0,6699.06,3.092825484764543
2022-07-01,Irrigated Palay,Aklan,4662.0,12843.31,2.7548927498927496
2022-07-01,Irrigated Palay,Antique,15630.0,68364.0,4.3738963531669866
2022-07-01,Irrigated Palay,Capiz,8470.0,34517.3,4.075242030696576
2022-07-01,Irrigated Palay,Guimaras,1534.0,6036.0,3.934810951760104
2022-07-01,Irrigated Palay,Iloilo,41123.0,144971.0,3.5253021423534276
2022-07-01,Rainfed Palay,Aklan,4183.0,9954.34,2.379713124551757
2022-07-01,Rainfed Palay,Antique,17562.0,61093.4,3.478726796492427
2022-07-01,Rainfed Palay,Capiz,25137.0,80104.97,3.1867354895174445
2022-07-01,Rainfed Palay,Guimaras,6949.0,21698.65,3.1225572024751767
2022-07-01,Rainfed Palay,Iloilo,62146.0,207273.17,3.335261641939948
2022-07-01,Palay,Aklan,8845.0,22797.65,2.5774618428490674
2022-07-01,Palay,Antique,33192.0,129457.4,3.9002590985779704
2022-07-01,Palay,Capiz,33607.0,114622.27,3.410666527806707
2022-07-01,Palay,Guimaras,8483.0,27734.65,3.269438877755511
2022-07-01,Palay,Iloilo,103269.0,352244.17,3.4109381324502026
2022-07-01,White Corn,Aklan,157.0,369.59,2.354076433121019
2022-07-01,White Corn,Antique,263.0,664.0,2.5247148288973382
2022-07-01,White Corn,Capiz,210.0,530.4,2.525714285714286
2022-07-01,White Corn,Guimaras,205.0,563.0,2.7463414634146344
2022-07-01,White Corn,Iloilo,1157.0,2979.98,2.575609334485739
2022-07-01,Yellow Corn,Aklan,230.0,692.12,3.009217391304348
2022-07-01,Yellow Corn,Antique,215.0,998.0,4.641860465116279
2022-07-01,Yellow Corn,Capiz,5229.0,24020.55,4.593717728055077
2022-07-01,Yellow Corn,Guimaras,168.0,752.0,4.476190476190476
2022-07-01,Yellow Corn,Iloilo,8428.0,42237.36,5.011551969625059
2022-07-01,Corn,Aklan,387.0,1061.71,2.74343669250646
2022-07-01,Corn,Antique,478.0,1662.0,3.4769874476987446
2022-07-01,Corn,Capiz,5439.0,24550.95,4.513872035300607
2022-07-01,Corn,Guimaras,373.0,1315.0,3.525469168900804
2022-07-01,Corn,Iloilo,9585.0,45217.34,4.717510693792383
2022-10-01,Irrigated Palay,Aklan,5832.77,20642.7,3.53909034643917
2022-10-01,Irrigated Palay,Antique,11325.0,46723.97,4.125736865342163
2022-10-01,Irrigated Palay,Capiz,6704.0,25112.06,3.745832338902148
2022-10-01,Irrigated Palay,Guimaras,1439.0,5334.0,3.7067407922168174
2022-10-01,Irrigated Palay,Iloilo,29142.0,106234.0,3.6453915311234644
2022-10-01,Rainfed Palay,Aklan,5773.74,16719.65,2.895809302116133
2022-10-01,Rainfed Palay,Antique,16107.0,50984.36,3.16535419382877
2022-10-01,Rainfed Palay,Capiz,13796.0,43300.6,3.1386343867787763
2022-10-01,Rainfed Palay,Guimaras,5564.0,15943.0,2.8653846153846154
2022-10-01,Rainfed Palay,Iloilo,57161.0,188706.0,3.301306835079862
2022-10-01,Palay,Aklan,11606.51,37362.35,3.2190856683016684
2022-10-01,Palay,Antique,27432.0,97708.33,3.5618376348789735
2022-10-01,Palay,Capiz,20500.0,68412.66,3.3372029268292684
2022-10-01,Palay,Guimaras,7003.0,21277.0,3.0382693131515066
2022-10-01,Palay,Iloilo,86303.0,294940.0,3.417494177490933
2022-10-01,White Corn,Aklan,145.26,315.18,2.1697645600991327
2022-10-01,White Corn,Antique,28.65,58.83,2.053403141361257
2022-10-01,White Corn,Capiz,132.0,316.92,2.400909090909091
2022-10-01,White Corn,Guimaras,70.0,171.0,2.442857142857143
2022-10-01,White Corn,Iloilo,233.0,513.86,2.2054077253218884
2022-10-01,Yellow Corn,Aklan,79.72,231.23,2.9005268439538385
2022-10-01,Yellow Corn,Antique,86.89,307.49,3.538842214293935
2022-10-01,Yellow Corn,Capiz,1885.0,8986.55,4.767400530503979
2022-10-01,Yellow Corn,Guimaras,78.0,280.0,3.58974358974359
2022-10-01,Yellow Corn,Iloilo,1357.0,5529.36,4.074694178334561
2022-10-01,Corn,Aklan,224.98,546.41,2.4287047737576675
2022-10-01,Corn,Antique,115.54,366.32,3.1705037216548377
2022-10-01,Corn,Capiz,2017.0,9303.47,4.61252850768468
2022-10-01,Corn,Guimaras,148.0,451.0,3.0472972972972974
2022-10-01,Corn,Iloilo,1590.0,6043.22,3.8007672955974843
2023-01-01,Irrigated Palay,Aklan,6696.0,17725.19,2.6471311230585424
2023-01-01,Irrigated Palay,Antique,12202.0,49682.35,4.071656285854778
2023-01-01,Irrigated Palay,Capiz,9876.0,34479.18,3.491208991494532
2023-01-01,Irrigated Palay,Guimaras,1330.0,5139.0,3.8639097744360904
2023-01-01,Irrigated Palay,Iloilo,42500.0,155663.0,3.6626588235294117
2023-01-01,Rainfed Palay,Aklan,6634.0,9302.54,1.4022520349713599
2023-01-01,Rainfed Palay,Antique,5419.0,12889.67,2.3786067540136555
2023-01-01,Rainfed Palay,Capiz,32773.0,90992.58,2.776449516370183
2023-01-01,Rainfed Palay,Guimaras,3001.0,7699.0,2.565478173942019
2023-01-01,Rainfed Palay,Iloilo,61149.0,210249.38,3.4383126461593814
2023-01-01,Palay,Aklan,13330.0,27027.73,2.0275866466616654
2023-01-01,Palay,Antique,17621.0,62572.02,3.550991430679303
2023-01-01,Palay,Capiz,42649.0,125471.76,2.9419625313606415
2023-01-01,Palay,Guimaras,4331.0,12838.0,2.964211498499192
2023-01-01,Palay,Iloilo,103649.0,365912.38,3.5303030419975108
2023-01-01,White Corn,Aklan,34.8,54.43,1.564080459770115
2023-01-01,White Corn,Antique,120.0,300.04,2.5003333333333333
2023-01-01,White Corn,Capiz,130.0,223.7,1.7207692307692306
2023-01-01,White Corn,Guimaras,43.0,94.0,2.186046511627907
2023-01-01,White Corn,Iloilo,463.0,1118.88,2.41658747300216
2023-01-01,Yellow Corn,Aklan,83.9,182.04,2.169725864123957
2023-01-01,Yellow Corn,Antique,659.0,3170.77,4.811487101669195
2023-01-01,Yellow Corn,Capiz,5980.0,21897.0,3.661705685618729
2023-01-01,Yellow Corn,Guimaras,38.0,122.0,3.210526315789474
2023-01-01,Yellow Corn,Iloilo,10538.0,49679.34,4.7143044220914785
2023-01-01,Corn,Aklan,118.7,236.47,1.9921651221566976
2023-01-01,Corn,Antique,779.0,3470.81,4.455468549422336
2023-01-01,Corn,Capiz,6110.0,22120.7,3.6204091653027826
2023-01-01,Corn,Guimaras,81.0,216.0,2.6666666666666665
2023-01-01,Corn,Iloilo,11001.0,50798.22,4.617600218161986
2023-04-01,Irrigated Palay,Aklan,2171.0,4504.0,2.0746199907876552
2023-04-01,Irrigated Palay,Antique,4452.0,16465.82,3.6985220125786165
2023-04-01,Irrigated Palay,Capiz,4648.0,14151.29,3.044597676419966
2023-04-01,Irrigated Palay,Guimaras,350.0,1020.0,2.914285714285714
2023-04-01,Irrigated Palay,Iloilo,2658.0,9195.87,3.45969525959368
2023-04-01,Rainfed Palay,Aklan,1891.0,2674.0,1.4140666314119514
2023-04-01,Rainfed Palay,Antique,129.0,365.26,2.831472868217054
2023-04-01,Rainfed Palay,Capiz,13350.0,39946.8,2.9922696629213483
2023-04-01,Rainfed Palay,Guimaras,150.0,300.0,2.0
2023-04-01,Rainfed Palay,Iloilo,2135.0,6805.9,3.187775175644028
2023-04-01,Palay,Aklan,4062.0,7178.0,1.7671097981290005
2023-04-01,Palay,Antique,4581.0,16831.08,3.6741060903732814
2023-04-01,Palay,Capiz,17998.0,54098.09,3.005783420380042
2023-04-01,Palay,Guimaras,500.0,1320.0,2.64
2023-04-01,Palay,Iloilo,4793.0,16001.77,3.33857083246401
2023-04-01,White Corn,Aklan,114.0,251.26,2.2040350877192982
2023-04-01,White Corn,Antique,138.0,330.34,2.393768115942029
2023-04-01,White Corn,Capiz,123.0,206.63,1.6799186991869919
2023-04-01,White Corn,Guimaras,33.0,33.0,1.0
2023-04-01,White Corn,Iloilo,725.0,1808.93,2.4950758620689655
2023-04-01,Yellow Corn,Aklan,345.0,1143.99,3.315913043478261
2023-04-01,Yellow Corn,Antique,907.0,4715.28,5.198765159867696
2023-04-01,Yellow Corn,Capiz,1933.0,7016.8,3.6300051733057423
2023-04-01,Yellow Corn,Guimaras,22.0,38.0,1.7272727272727273
2023-04-01,Yellow Corn,Iloilo,1856.0,6205.35,3.343399784482759
2023-04-01,Corn,Aklan,459.0,1395.25,3.039760348583878
2023-04-01,Corn,Antique,1045.0,5045.62,4.828344497607655
2023-04-01,Corn,Capiz,2056.0,7223.43,3.513341439688716
2023-04-01,Corn,Guimaras,55.0,71.0,1.290909090909091
2023-04-01,Corn,Iloilo,2581.0,8014.28,3.1051065478496707
2023-07-01,Irrigated Palay,Aklan,3067.0,8023.29,2.6160058689272905
2023-07-01,Irrigated Palay,Antique,10647.0,47858.7,4.495040856579318
2023-07-01,Irrigated Palay,Capiz,6870.0,26893.6,3.9146433770014553
2023-07-01,Irrigated Palay,Guimaras,1121.0,4047.0,3.610169491525424
2023-07-01,Irrigated Palay,Iloilo,38145.0,130644.0,3.4249311836413683
2023-07-01,Rainfed Palay,Aklan,2492.0,5730.06,2.29938202247191
2023-07-01,Rainfed Palay,Antique,10183.0,35384.61,3.4748708632033782
2023-07-01,Rainfed Palay,Capiz,20610.0,64286.86,3.1192071809801067
2023-07-01,Rainfed Palay,Guimaras,4864.0,12384.0,2.5460526315789473
2023-07-01,Rainfed Palay,Iloilo,56832.0,184802.88,3.2517398648648648
2023-07-01,Palay,Aklan,5559.0,13753.35,2.474069077172153
2023-07-01,Palay,Antique,20830.0,83243.31,3.9963182909265482
2023-07-01,Palay,Capiz,27480.0,91180.46,3.318066229985444
2023-07-01,Palay,Guimaras,5985.0,16431.0,2.7453634085213032
2023-07-01,Palay,Iloilo,94977.0,315446.88,3.3212975773081905
2023-07-01,White Corn,Aklan,171.0,435.9,2.5491228070175436
2023-07-01,White Corn,Antique,250.0,613.36,2.45344
2023-07-01,White Corn,Capiz,248.0,645.0,2.600806451612903
2023-07-01,White Corn,Guimaras,132.0,324.0,2.4545454545454546
2023-07-01,White Corn,Iloilo,1255.0,3178.19,2.532422310756972
2023-07-01,Yellow Corn,Aklan,265.0,843.68,3.183698113207547
2023-07-01,Yellow Corn,Antique,194.0,882.08,4.546804123711341
2023-07-01,Yellow Corn,Capiz,5655.0,27107.55,4.793554376657825
2023-07-01,Yellow Corn,Guimaras,109.0,415.0,3.8073394495412844
2023-07-01,Yellow Corn,Iloilo,8911.0,44195.72,4.959681292784199
2023-07-01,Corn,Aklan,436.0,1279.58,2.9348165137614677
2023-07-01,Corn,Antique,444.0,1495.44,3.368108108108108
2023-07-01,Corn,Capiz,5903.0,27752.55,4.701431475520922
2023-07-01,Corn,Guimaras,241.0,739.0,3.066390041493776
2023-07-01,Corn,Iloilo,10166.0,47373.91,4.660034428487115
2023-10-01,Irrigated Palay,Aklan,5940.0,20508.02,3.4525286195286196
